n,F(n),Time,Workers,Primorial_Digits
4601,56611,36m 46s,15,19113
4602,62207,52m 52s,15,19117
4603,54083,29m 56s,15,19122
4604,83773,1h 49m,16,19127
4605,69143,1h 9m,16,19131
4606,97813,2h 24m,16,19136
4607,65479,1h 0m,16,19141
4608,74717,1h 27m,16,19146

4609,61151,,16,
4610,,,16,
4611,,,16,
4612,49033,,16,
4613,55921,,16,
4614,,,16,
4615,,,16,
4616,55949,,16,
4617,51517,,16,
4618,,,16,
4619,61403,,16,
4620,,,16,
4621,,,16,
4622,47741,,16,
4623,,,16,
4624,59207,,16,
4625,,,16,
4626,50131,,16,
4627,,,16,
4628,,,16,
4629,45853,,16,
4630,48649,,16,
4631,47407,,16,
